Name,Specialization,ID,school,year,Generation,advisor_id
Carl Gustav Jacob Jacobi,algorithms-and-complexity,15635,Humboldt-Universität zu Berlin,1825,7,41423
Carl Gottfried Neumann,algorithms-and-complexity,32858,Universität Königsberg,1856,7,46967;57706;
Wilhelm  Scheibner,algorithms-and-complexity,18589,Martin-Luther-Universität Halle-Wittenberg,1848,7,15635
William Edward Story,algorithms-and-complexity,7451,Universität Leipzig,1875,7,32858;18589;
Georgy Fedoseevich Voronoy,algorithms-and-complexity,12544,St. Petersburg State University,1896,7,12543
Dmitry Aleksandrovich Grave,algorithms-and-complexity,73323,St. Petersburg State University,1896,7,55611
Leo  Königsberger,algorithms-and-complexity,18336,Universität Berlin,1860,7,18331;7486;
Solomon  Lefschetz,algorithms-and-complexity,7461,Clark University,1911,7,7451
John  Trowbridge,algorithms-and-complexity,67041,Harvard University,1873,7,132487
John  Trowbridge,algorithms-and-complexity,67041,Harvard University,1873,7,132487
Carl Gottfried Neumann,algorithms-and-complexity,32858,Universität Königsberg,1856,7,46967;57706;
Wilhelm  Scheibner,algorithms-and-complexity,18589,Martin-Luther-Universität Halle-Wittenberg,1848,7,15635
E. H. (Eliakim Hastings) Moore,algorithms-and-complexity,806,Yale University,1885,7,7865
Göran  Dillner,algorithms-and-complexity,24894,Uppsala Universitet,1863,7,167682
Julius  Plücker,algorithms-and-complexity,7402,Philipps-Universität Marburg,1823,7,29642
Rudolf Otto Sigismund Lipschitz,algorithms-and-complexity,19964,Universität Berlin,1853,7,17946;47064;
Julius  Plücker,algorithms-and-complexity,7402,Philipps-Universität Marburg,1823,7,29642
Rudolf Otto Sigismund Lipschitz,algorithms-and-complexity,19964,Universität Berlin,1853,7,17946;47064;
H. A. (Hubert Anson) Newton,algorithms-and-complexity,7865,Yale University,1850,7,26995
Adam  Sedgwick,algorithms-and-complexity,102043,University of Cambridge,1811,7,102037;102036;
William  Hopkins,algorithms-and-complexity,42016,University of Cambridge,1830,7,102043
H. A. (Hubert Anson) Newton,algorithms-and-complexity,7865,Yale University,1850,7,26995
C. Felix (Christian) Klein,algorithms-and-complexity,7401,Rheinische Friedrich-Wilhelms-Universität Bonn,1868,7,7402;19964;
John  Trowbridge,algorithms-and-complexity,67041,Harvard University,1873,7,132487
E. H. (Eliakim Hastings) Moore,algorithms-and-complexity,806,Yale University,1885,7,7865
Joseph  Lovering,algorithms-and-complexity,132487,Harvard University,1833,7,80886
Otto  Hesse,algorithms-and-complexity,46967,Universität Königsberg,1840,7,15635
Friedrich Julius Richelot,algorithms-and-complexity,57706,Universität Königsberg,1831,7,15635
Carl Gustav Jacob Jacobi,algorithms-and-complexity,15635,Humboldt-Universität zu Berlin,1825,7,41423
Ernst Eduard Kummer,algorithms-and-complexity,18331,Martin-Luther-Universität Halle-Wittenberg,1831,7,25484
Karl Theodor Wilhelm Weierstraß,algorithms-and-complexity,7486,Westfälische Wilhelms-Universität Münster,1841,7,29458
Ernst Eduard Kummer,algorithms-and-complexity,18331,Martin-Luther-Universität Halle-Wittenberg,1831,7,25484
Karl Theodor Wilhelm Weierstraß,algorithms-and-complexity,7486,Westfälische Wilhelms-Universität Münster,1841,7,29458
C. Felix (Christian) Klein,algorithms-and-complexity,7401,Rheinische Friedrich-Wilhelms-Universität Bonn,1868,7,7402;19964;
Otto  Hesse,algorithms-and-complexity,46967,Universität Königsberg,1840,7,15635
Friedrich Julius Richelot,algorithms-and-complexity,57706,Universität Königsberg,1831,7,15635
Carl Gustav Jacob Jacobi,algorithms-and-complexity,15635,Humboldt-Universität zu Berlin,1825,7,41423
Carl Gottfried Neumann,algorithms-and-complexity,32858,Universität Königsberg,1856,7,46967;57706;
Wilhelm  Scheibner,algorithms-and-complexity,18589,Martin-Luther-Universität Halle-Wittenberg,1848,7,15635
Carl Gottfried Neumann,algorithms-and-complexity,32858,Universität Königsberg,1856,8,46967;57706;
Wilhelm  Scheibner,algorithms-and-complexity,18589,Martin-Luther-Universität Halle-Wittenberg,1848,8,15635
Andrei Andreyevich Markov,algorithms-and-complexity,12543,St. Petersburg State University,1884,8,12542
Alexander Nikolaevich Korkin,algorithms-and-complexity,55611,St. Petersburg State University,1860,8,519;12542;
Ernst Eduard Kummer,algorithms-and-complexity,18331,Martin-Luther-Universität Halle-Wittenberg,1831,8,25484
Karl Theodor Wilhelm Weierstraß,algorithms-and-complexity,7486,Westfälische Wilhelms-Universität Münster,1841,8,29458
William Edward Story,algorithms-and-complexity,7451,Universität Leipzig,1875,8,32858;18589;
Joseph  Lovering,algorithms-and-complexity,132487,Harvard University,1833,8,80886
Joseph  Lovering,algorithms-and-complexity,132487,Harvard University,1833,8,80886
Otto  Hesse,algorithms-and-complexity,46967,Universität Königsberg,1840,8,15635
Friedrich Julius Richelot,algorithms-and-complexity,57706,Universität Königsberg,1831,8,15635
Carl Gustav Jacob Jacobi,algorithms-and-complexity,15635,Humboldt-Universität zu Berlin,1825,8,41423
H. A. (Hubert Anson) Newton,algorithms-and-complexity,7865,Yale University,1850,8,26995
Carl Johan  Malmsten,algorithms-and-complexity,167682,Uppsala Universitet,1839,8,20543
Christian Ludwig Gerling,algorithms-and-complexity,29642,Georg-August-Universität Göttingen,1812,8,18231
Gustav Peter Lejeune Dirichlet,algorithms-and-complexity,17946,Rheinische Friedrich-Wilhelms-Universität Bonn,1827,8,17865;17981;
Martin  Ohm,algorithms-and-complexity,47064,Friedrich-Alexander-Universität Erlangen-Nürnberg,1811,8,47025
Christian Ludwig Gerling,algorithms-and-complexity,29642,Georg-August-Universität Göttingen,1812,8,18231
Gustav Peter Lejeune Dirichlet,algorithms-and-complexity,17946,Rheinische Friedrich-Wilhelms-Universität Bonn,1827,8,17865;17981;
Martin  Ohm,algorithms-and-complexity,47064,Friedrich-Alexander-Universität Erlangen-Nürnberg,1811,8,47025
Michel  Chasles,algorithms-and-complexity,26995,École Polytechnique,1814,8,17865
John  Dawson,algorithms-and-complexity,102037,,,8,129421;129422;
Thomas  Jones,algorithms-and-complexity,102036,University of Cambridge,1782,8,103066;133301;
Adam  Sedgwick,algorithms-and-complexity,102043,University of Cambridge,1811,8,102037;102036;
Michel  Chasles,algorithms-and-complexity,26995,École Polytechnique,1814,8,17865
Julius  Plücker,algorithms-and-complexity,7402,Philipps-Universität Marburg,1823,8,29642
Rudolf Otto Sigismund Lipschitz,algorithms-and-complexity,19964,Universität Berlin,1853,8,17946;47064;
Joseph  Lovering,algorithms-and-complexity,132487,Harvard University,1833,8,80886
H. A. (Hubert Anson) Newton,algorithms-and-complexity,7865,Yale University,1850,8,26995
Benjamin  Peirce,algorithms-and-complexity,80886,Harvard University,1829,8,147797
Carl Gustav Jacob Jacobi,algorithms-and-complexity,15635,Humboldt-Universität zu Berlin,1825,8,41423
Carl Gustav Jacob Jacobi,algorithms-and-complexity,15635,Humboldt-Universität zu Berlin,1825,8,41423
Enno Heeren Dirksen,algorithms-and-complexity,41423,Georg-August-Universität Göttingen,1820,8,57667;57659;
Heinrich Ferdinand Scherk,algorithms-and-complexity,25484,Universität Berlin,1823,8,18603;65162;
Christoph  Gudermann,algorithms-and-complexity,29458,Georg-August-Universität Göttingen,1823,8,57667
Heinrich Ferdinand Scherk,algorithms-and-complexity,25484,Universität Berlin,1823,8,18603;65162;
Christoph  Gudermann,algorithms-and-complexity,29458,Georg-August-Universität Göttingen,1823,8,57667
Julius  Plücker,algorithms-and-complexity,7402,Philipps-Universität Marburg,1823,8,29642
Rudolf Otto Sigismund Lipschitz,algorithms-and-complexity,19964,Universität Berlin,1853,8,17946;47064;
Carl Gustav Jacob Jacobi,algorithms-and-complexity,15635,Humboldt-Universität zu Berlin,1825,8,41423
Carl Gustav Jacob Jacobi,algorithms-and-complexity,15635,Humboldt-Universität zu Berlin,1825,8,41423
Enno Heeren Dirksen,algorithms-and-complexity,41423,Georg-August-Universität Göttingen,1820,8,57667;57659;
Otto  Hesse,algorithms-and-complexity,46967,Universität Königsberg,1840,8,15635
Friedrich Julius Richelot,algorithms-and-complexity,57706,Universität Königsberg,1831,8,15635
Carl Gustav Jacob Jacobi,algorithms-and-complexity,15635,Humboldt-Universität zu Berlin,1825,8,41423
Carl Gottfried Neumann,algorithms-and-complexity,32858,Universität Königsberg,1856,8,46967;57706;
Wilhelm  Scheibner,algorithms-and-complexity,18589,Martin-Luther-Universität Halle-Wittenberg,1848,8,15635
Andrei Andreyevich Markov,algorithms-and-complexity,12543,St. Petersburg State University,1884,8,12542
Alexander Nikolaevich Korkin,algorithms-and-complexity,55611,St. Petersburg State University,1860,8,519;12542;
Ernst Eduard Kummer,algorithms-and-complexity,18331,Martin-Luther-Universität Halle-Wittenberg,1831,8,25484
Karl Theodor Wilhelm Weierstraß,algorithms-and-complexity,7486,Westfälische Wilhelms-Universität Münster,1841,8,29458
William Edward Story,algorithms-and-complexity,7451,Universität Leipzig,1875,8,32858;18589;
Joseph  Lovering,algorithms-and-complexity,132487,Harvard University,1833,8,80886
Joseph  Lovering,algorithms-and-complexity,132487,Harvard University,1833,8,80886
Otto  Hesse,algorithms-and-complexity,46967,Universität Königsberg,1840,8,15635
Friedrich Julius Richelot,algorithms-and-complexity,57706,Universität Königsberg,1831,8,15635
Carl Gustav Jacob Jacobi,algorithms-and-complexity,15635,Humboldt-Universität zu Berlin,1825,8,41423
H. A. (Hubert Anson) Newton,algorithms-and-complexity,7865,Yale University,1850,8,26995
Carl Johan  Malmsten,algorithms-and-complexity,167682,Uppsala Universitet,1839,8,20543
Christian Ludwig Gerling,algorithms-and-complexity,29642,Georg-August-Universität Göttingen,1812,8,18231
Gustav Peter Lejeune Dirichlet,algorithms-and-complexity,17946,Rheinische Friedrich-Wilhelms-Universität Bonn,1827,8,17865;17981;
Martin  Ohm,algorithms-and-complexity,47064,Friedrich-Alexander-Universität Erlangen-Nürnberg,1811,8,47025
Christian Ludwig Gerling,algorithms-and-complexity,29642,Georg-August-Universität Göttingen,1812,8,18231
Gustav Peter Lejeune Dirichlet,algorithms-and-complexity,17946,Rheinische Friedrich-Wilhelms-Universität Bonn,1827,8,17865;17981;
Martin  Ohm,algorithms-and-complexity,47064,Friedrich-Alexander-Universität Erlangen-Nürnberg,1811,8,47025
Michel  Chasles,algorithms-and-complexity,26995,École Polytechnique,1814,8,17865
John  Dawson,algorithms-and-complexity,102037,,,8,129421;129422;
Thomas  Jones,algorithms-and-complexity,102036,University of Cambridge,1782,8,103066;133301;
Adam  Sedgwick,algorithms-and-complexity,102043,University of Cambridge,1811,8,102037;102036;
Michel  Chasles,algorithms-and-complexity,26995,École Polytechnique,1814,8,17865
Julius  Plücker,algorithms-and-complexity,7402,Philipps-Universität Marburg,1823,8,29642
Rudolf Otto Sigismund Lipschitz,algorithms-and-complexity,19964,Universität Berlin,1853,8,17946;47064;
Joseph  Lovering,algorithms-and-complexity,132487,Harvard University,1833,8,80886
H. A. (Hubert Anson) Newton,algorithms-and-complexity,7865,Yale University,1850,8,26995
Benjamin  Peirce,algorithms-and-complexity,80886,Harvard University,1829,8,147797
Carl Gustav Jacob Jacobi,algorithms-and-complexity,15635,Humboldt-Universität zu Berlin,1825,8,41423
Carl Gustav Jacob Jacobi,algorithms-and-complexity,15635,Humboldt-Universität zu Berlin,1825,8,41423
Enno Heeren Dirksen,algorithms-and-complexity,41423,Georg-August-Universität Göttingen,1820,8,57667;57659;
Heinrich Ferdinand Scherk,algorithms-and-complexity,25484,Universität Berlin,1823,8,18603;65162;
Christoph  Gudermann,algorithms-and-complexity,29458,Georg-August-Universität Göttingen,1823,8,57667
Heinrich Ferdinand Scherk,algorithms-and-complexity,25484,Universität Berlin,1823,8,18603;65162;
Christoph  Gudermann,algorithms-and-complexity,29458,Georg-August-Universität Göttingen,1823,8,57667
Julius  Plücker,algorithms-and-complexity,7402,Philipps-Universität Marburg,1823,8,29642
Rudolf Otto Sigismund Lipschitz,algorithms-and-complexity,19964,Universität Berlin,1853,8,17946;47064;
Carl Gustav Jacob Jacobi,algorithms-and-complexity,15635,Humboldt-Universität zu Berlin,1825,8,41423
Carl Gustav Jacob Jacobi,algorithms-and-complexity,15635,Humboldt-Universität zu Berlin,1825,8,41423
Enno Heeren Dirksen,algorithms-and-complexity,41423,Georg-August-Universität Göttingen,1820,8,57667;57659;
Otto  Hesse,algorithms-and-complexity,46967,Universität Königsberg,1840,8,15635
Friedrich Julius Richelot,algorithms-and-complexity,57706,Universität Königsberg,1831,8,15635
Carl Gustav Jacob Jacobi,algorithms-and-complexity,15635,Humboldt-Universität zu Berlin,1825,8,41423
Otto  Hesse,algorithms-and-complexity,46967,Universität Königsberg,1840,9,15635
Friedrich Julius Richelot,algorithms-and-complexity,57706,Universität Königsberg,1831,9,15635
Carl Gustav Jacob Jacobi,algorithms-and-complexity,15635,Humboldt-Universität zu Berlin,1825,9,41423
Pafnuty Lvovich Chebyshev,algorithms-and-complexity,12542,St. Petersburg State University,1849,9,12541
Osip Ivanovich Somov,algorithms-and-complexity,519,St. Petersburg State University,ity,9,12541
Pafnuty Lvovich Chebyshev,algorithms-and-complexity,12542,St. Petersburg State University,1849,9,12541
Heinrich Ferdinand Scherk,algorithms-and-complexity,25484,Universität Berlin,1823,9,18603;65162;
Christoph  Gudermann,algorithms-and-complexity,29458,Georg-August-Universität Göttingen,1823,9,57667
Carl Gottfried Neumann,algorithms-and-complexity,32858,Universität Königsberg,1856,9,46967;57706;
Wilhelm  Scheibner,algorithms-and-complexity,18589,Martin-Luther-Universität Halle-Wittenberg,1848,9,15635
Benjamin  Peirce,algorithms-and-complexity,80886,Harvard University,1829,9,147797
Benjamin  Peirce,algorithms-and-complexity,80886,Harvard University,1829,9,147797
Carl Gustav Jacob Jacobi,algorithms-and-complexity,15635,Humboldt-Universität zu Berlin,1825,9,41423
Carl Gustav Jacob Jacobi,algorithms-and-complexity,15635,Humboldt-Universität zu Berlin,1825,9,41423
Enno Heeren Dirksen,algorithms-and-complexity,41423,Georg-August-Universität Göttingen,1820,9,57667;57659;
Michel  Chasles,algorithms-and-complexity,26995,École Polytechnique,1814,9,17865
Jöns  Svanberg,algorithms-and-complexity,20543,Uppsala Universitet,1796,9,183360
Carl Friedrich Gauß,algorithms-and-complexity,18231,Universität Helmstedt,1799,9,18230
Siméon Denis Poisson,algorithms-and-complexity,17865,École Polytechnique,1800,9,17864;108295;
Jean-Baptiste Joseph Fourier,algorithms-and-complexity,17981,École Normale Supérieure,ure,9,17864
Karl Christian von Langsdorf,algorithms-and-complexity,47025,Georg-August-Universität Göttingen and Justus-Liebig-Universität Gießen and Universität Erfurt,1781,9,66476
Carl Friedrich Gauß,algorithms-and-complexity,18231,Universität Helmstedt,1799,9,18230
Siméon Denis Poisson,algorithms-and-complexity,17865,École Polytechnique,1800,9,17864;108295;
Jean-Baptiste Joseph Fourier,algorithms-and-complexity,17981,École Normale Supérieure,ure,9,17864
Karl Christian von Langsdorf,algorithms-and-complexity,47025,Georg-August-Universität Göttingen and Justus-Liebig-Universität Gießen and Universität Erfurt,1781,9,66476
Siméon Denis Poisson,algorithms-and-complexity,17865,École Polytechnique,1800,9,17864;108295;
Edward  Waring,algorithms-and-complexity,129421,University of Cambridge,1760,9,None
Henry  Bracken,algorithms-and-complexity,129422,Universiteit Leiden,den,9,101856
John  Cranke,algorithms-and-complexity,103066,University of Cambridge,1774,9,None
Thomas  Postlethwaite,algorithms-and-complexity,133301,University of Cambridge,1756,9,133367
John  Dawson,algorithms-and-complexity,102037,,,9,129421;129422;
Thomas  Jones,algorithms-and-complexity,102036,University of Cambridge,1782,9,103066;133301;
Siméon Denis Poisson,algorithms-and-complexity,17865,École Polytechnique,1800,9,17864;108295;
Christian Ludwig Gerling,algorithms-and-complexity,29642,Georg-August-Universität Göttingen,1812,9,18231
Gustav Peter Lejeune Dirichlet,algorithms-and-complexity,17946,Rheinische Friedrich-Wilhelms-Universität Bonn,1827,9,17865;17981;
Martin  Ohm,algorithms-and-complexity,47064,Friedrich-Alexander-Universität Erlangen-Nürnberg,1811,9,47025
Benjamin  Peirce,algorithms-and-complexity,80886,Harvard University,1829,9,147797
Michel  Chasles,algorithms-and-complexity,26995,École Polytechnique,1814,9,17865
Nathaniel  Bowditch,algorithms-and-complexity,147797,,,9,None
Enno Heeren Dirksen,algorithms-and-complexity,41423,Georg-August-Universität Göttingen,1820,9,57667;57659;
Enno Heeren Dirksen,algorithms-and-complexity,41423,Georg-August-Universität Göttingen,1820,9,57667;57659;
Bernhard Friedrich Thibaut,algorithms-and-complexity,57667,Georg-August-Universität Göttingen,1796,9,65161;66476;
Johann Tobias Mayer,algorithms-and-complexity,57659,Georg-August-Universität Göttingen,1773,9,65161;66476;
Friedrich Wilhelm Bessel,algorithms-and-complexity,18603,Georg-August-Universität Göttingen,1810,9,18231
Heinrich Wilhelm Brandes,algorithms-and-complexity,65162,Georg-August-Universität Göttingen,1800,9,65161;66476;
Bernhard Friedrich Thibaut,algorithms-and-complexity,57667,Georg-August-Universität Göttingen,1796,9,65161;66476;
Friedrich Wilhelm Bessel,algorithms-and-complexity,18603,Georg-August-Universität Göttingen,1810,9,18231
Heinrich Wilhelm Brandes,algorithms-and-complexity,65162,Georg-August-Universität Göttingen,1800,9,65161;66476;
Bernhard Friedrich Thibaut,algorithms-and-complexity,57667,Georg-August-Universität Göttingen,1796,9,65161;66476;
Christian Ludwig Gerling,algorithms-and-complexity,29642,Georg-August-Universität Göttingen,1812,9,18231
Gustav Peter Lejeune Dirichlet,algorithms-and-complexity,17946,Rheinische Friedrich-Wilhelms-Universität Bonn,1827,9,17865;17981;
Martin  Ohm,algorithms-and-complexity,47064,Friedrich-Alexander-Universität Erlangen-Nürnberg,1811,9,47025
Enno Heeren Dirksen,algorithms-and-complexity,41423,Georg-August-Universität Göttingen,1820,9,57667;57659;
Enno Heeren Dirksen,algorithms-and-complexity,41423,Georg-August-Universität Göttingen,1820,9,57667;57659;
Bernhard Friedrich Thibaut,algorithms-and-complexity,57667,Georg-August-Universität Göttingen,1796,9,65161;66476;
Johann Tobias Mayer,algorithms-and-complexity,57659,Georg-August-Universität Göttingen,1773,9,65161;66476;
Carl Gustav Jacob Jacobi,algorithms-and-complexity,15635,Humboldt-Universität zu Berlin,1825,9,41423
Carl Gustav Jacob Jacobi,algorithms-and-complexity,15635,Humboldt-Universität zu Berlin,1825,9,41423
Enno Heeren Dirksen,algorithms-and-complexity,41423,Georg-August-Universität Göttingen,1820,9,57667;57659;
Otto  Hesse,algorithms-and-complexity,46967,Universität Königsberg,1840,9,15635
Friedrich Julius Richelot,algorithms-and-complexity,57706,Universität Königsberg,1831,9,15635
Carl Gustav Jacob Jacobi,algorithms-and-complexity,15635,Humboldt-Universität zu Berlin,1825,9,41423
Pafnuty Lvovich Chebyshev,algorithms-and-complexity,12542,St. Petersburg State University,1849,9,12541
Osip Ivanovich Somov,algorithms-and-complexity,519,St. Petersburg State University,ity,9,12541
Pafnuty Lvovich Chebyshev,algorithms-and-complexity,12542,St. Petersburg State University,1849,9,12541
Heinrich Ferdinand Scherk,algorithms-and-complexity,25484,Universität Berlin,1823,9,18603;65162;
Christoph  Gudermann,algorithms-and-complexity,29458,Georg-August-Universität Göttingen,1823,9,57667
Carl Gottfried Neumann,algorithms-and-complexity,32858,Universität Königsberg,1856,9,46967;57706;
Wilhelm  Scheibner,algorithms-and-complexity,18589,Martin-Luther-Universität Halle-Wittenberg,1848,9,15635
Benjamin  Peirce,algorithms-and-complexity,80886,Harvard University,1829,9,147797
Benjamin  Peirce,algorithms-and-complexity,80886,Harvard University,1829,9,147797
Carl Gustav Jacob Jacobi,algorithms-and-complexity,15635,Humboldt-Universität zu Berlin,1825,9,41423
Carl Gustav Jacob Jacobi,algorithms-and-complexity,15635,Humboldt-Universität zu Berlin,1825,9,41423
Enno Heeren Dirksen,algorithms-and-complexity,41423,Georg-August-Universität Göttingen,1820,9,57667;57659;
Michel  Chasles,algorithms-and-complexity,26995,École Polytechnique,1814,9,17865
Jöns  Svanberg,algorithms-and-complexity,20543,Uppsala Universitet,1796,9,183360
Carl Friedrich Gauß,algorithms-and-complexity,18231,Universität Helmstedt,1799,9,18230
Siméon Denis Poisson,algorithms-and-complexity,17865,École Polytechnique,1800,9,17864;108295;
Jean-Baptiste Joseph Fourier,algorithms-and-complexity,17981,École Normale Supérieure,ure,9,17864
Karl Christian von Langsdorf,algorithms-and-complexity,47025,Georg-August-Universität Göttingen and Justus-Liebig-Universität Gießen and Universität Erfurt,1781,9,66476
Carl Friedrich Gauß,algorithms-and-complexity,18231,Universität Helmstedt,1799,9,18230
Siméon Denis Poisson,algorithms-and-complexity,17865,École Polytechnique,1800,9,17864;108295;
Jean-Baptiste Joseph Fourier,algorithms-and-complexity,17981,École Normale Supérieure,ure,9,17864
Karl Christian von Langsdorf,algorithms-and-complexity,47025,Georg-August-Universität Göttingen and Justus-Liebig-Universität Gießen and Universität Erfurt,1781,9,66476
Siméon Denis Poisson,algorithms-and-complexity,17865,École Polytechnique,1800,9,17864;108295;
Edward  Waring,algorithms-and-complexity,129421,University of Cambridge,1760,9,None
Henry  Bracken,algorithms-and-complexity,129422,Universiteit Leiden,den,9,101856
John  Cranke,algorithms-and-complexity,103066,University of Cambridge,1774,9,None
Thomas  Postlethwaite,algorithms-and-complexity,133301,University of Cambridge,1756,9,133367
John  Dawson,algorithms-and-complexity,102037,,,9,129421;129422;
Thomas  Jones,algorithms-and-complexity,102036,University of Cambridge,1782,9,103066;133301;
Siméon Denis Poisson,algorithms-and-complexity,17865,École Polytechnique,1800,9,17864;108295;
Christian Ludwig Gerling,algorithms-and-complexity,29642,Georg-August-Universität Göttingen,1812,9,18231
Gustav Peter Lejeune Dirichlet,algorithms-and-complexity,17946,Rheinische Friedrich-Wilhelms-Universität Bonn,1827,9,17865;17981;
Martin  Ohm,algorithms-and-complexity,47064,Friedrich-Alexander-Universität Erlangen-Nürnberg,1811,9,47025
Benjamin  Peirce,algorithms-and-complexity,80886,Harvard University,1829,9,147797
Michel  Chasles,algorithms-and-complexity,26995,École Polytechnique,1814,9,17865
Nathaniel  Bowditch,algorithms-and-complexity,147797,,,9,None
Enno Heeren Dirksen,algorithms-and-complexity,41423,Georg-August-Universität Göttingen,1820,9,57667;57659;
Enno Heeren Dirksen,algorithms-and-complexity,41423,Georg-August-Universität Göttingen,1820,9,57667;57659;
Bernhard Friedrich Thibaut,algorithms-and-complexity,57667,Georg-August-Universität Göttingen,1796,9,65161;66476;
Johann Tobias Mayer,algorithms-and-complexity,57659,Georg-August-Universität Göttingen,1773,9,65161;66476;
Friedrich Wilhelm Bessel,algorithms-and-complexity,18603,Georg-August-Universität Göttingen,1810,9,18231
Heinrich Wilhelm Brandes,algorithms-and-complexity,65162,Georg-August-Universität Göttingen,1800,9,65161;66476;
Bernhard Friedrich Thibaut,algorithms-and-complexity,57667,Georg-August-Universität Göttingen,1796,9,65161;66476;
Friedrich Wilhelm Bessel,algorithms-and-complexity,18603,Georg-August-Universität Göttingen,1810,9,18231
Heinrich Wilhelm Brandes,algorithms-and-complexity,65162,Georg-August-Universität Göttingen,1800,9,65161;66476;
Bernhard Friedrich Thibaut,algorithms-and-complexity,57667,Georg-August-Universität Göttingen,1796,9,65161;66476;
Christian Ludwig Gerling,algorithms-and-complexity,29642,Georg-August-Universität Göttingen,1812,9,18231
Gustav Peter Lejeune Dirichlet,algorithms-and-complexity,17946,Rheinische Friedrich-Wilhelms-Universität Bonn,1827,9,17865;17981;
Martin  Ohm,algorithms-and-complexity,47064,Friedrich-Alexander-Universität Erlangen-Nürnberg,1811,9,47025
Enno Heeren Dirksen,algorithms-and-complexity,41423,Georg-August-Universität Göttingen,1820,9,57667;57659;
Enno Heeren Dirksen,algorithms-and-complexity,41423,Georg-August-Universität Göttingen,1820,9,57667;57659;
Bernhard Friedrich Thibaut,algorithms-and-complexity,57667,Georg-August-Universität Göttingen,1796,9,65161;66476;
Johann Tobias Mayer,algorithms-and-complexity,57659,Georg-August-Universität Göttingen,1773,9,65161;66476;
Carl Gustav Jacob Jacobi,algorithms-and-complexity,15635,Humboldt-Universität zu Berlin,1825,9,41423
Carl Gustav Jacob Jacobi,algorithms-and-complexity,15635,Humboldt-Universität zu Berlin,1825,9,41423
Enno Heeren Dirksen,algorithms-and-complexity,41423,Georg-August-Universität Göttingen,1820,9,57667;57659;
Carl Gustav Jacob Jacobi,algorithms-and-complexity,15635,Humboldt-Universität zu Berlin,1825,10,41423
Carl Gustav Jacob Jacobi,algorithms-and-complexity,15635,Humboldt-Universität zu Berlin,1825,10,41423
Enno Heeren Dirksen,algorithms-and-complexity,41423,Georg-August-Universität Göttingen,1820,10,57667;57659;
Nikolai Dmitrievich Brashman,algorithms-and-complexity,12541,Kazan State University and Lomonosov Moscow State University,1834,10,259973;12540;146776;
Nikolai Dmitrievich Brashman,algorithms-and-complexity,12541,Kazan State University and Lomonosov Moscow State University,1834,10,259973;12540;146776;
Nikolai Dmitrievich Brashman,algorithms-and-complexity,12541,Kazan State University and Lomonosov Moscow State University,1834,10,259973;12540;146776;
Friedrich Wilhelm Bessel,algorithms-and-complexity,18603,Georg-August-Universität Göttingen,1810,10,18231
Heinrich Wilhelm Brandes,algorithms-and-complexity,65162,Georg-August-Universität Göttingen,1800,10,65161;66476;
Bernhard Friedrich Thibaut,algorithms-and-complexity,57667,Georg-August-Universität Göttingen,1796,10,65161;66476;
Otto  Hesse,algorithms-and-complexity,46967,Universität Königsberg,1840,10,15635
Friedrich Julius Richelot,algorithms-and-complexity,57706,Universität Königsberg,1831,10,15635
Carl Gustav Jacob Jacobi,algorithms-and-complexity,15635,Humboldt-Universität zu Berlin,1825,10,41423
Nathaniel  Bowditch,algorithms-and-complexity,147797,,,10,None
Nathaniel  Bowditch,algorithms-and-complexity,147797,,,10,None
Enno Heeren Dirksen,algorithms-and-complexity,41423,Georg-August-Universität Göttingen,1820,10,57667;57659;
Enno Heeren Dirksen,algorithms-and-complexity,41423,Georg-August-Universität Göttingen,1820,10,57667;57659;
Bernhard Friedrich Thibaut,algorithms-and-complexity,57667,Georg-August-Universität Göttingen,1796,10,65161;66476;
Johann Tobias Mayer,algorithms-and-complexity,57659,Georg-August-Universität Göttingen,1773,10,65161;66476;
Siméon Denis Poisson,algorithms-and-complexity,17865,École Polytechnique,1800,10,17864;108295;
Frederick  Mallet,algorithms-and-complexity,183360,Uppsala Universitet,1752,10,145119
Johann Friedrich Pfaff,algorithms-and-complexity,18230,Georg-August-Universität Göttingen,1786,10,127710;66476;
Joseph Louis Lagrange,algorithms-and-complexity,17864,,ee,10,146036;38586;
Pierre-Simon  Laplace,algorithms-and-complexity,108295,Université de Caen Normandie,1769,10,108266
Joseph Louis Lagrange,algorithms-and-complexity,17864,,ee,10,146036;38586;
Abraham Gotthelf Kästner,algorithms-and-complexity,66476,Universität Leipzig,1739,10,57670
Johann Friedrich Pfaff,algorithms-and-complexity,18230,Georg-August-Universität Göttingen,1786,10,127710;66476;
Joseph Louis Lagrange,algorithms-and-complexity,17864,,ee,10,146036;38586;
Pierre-Simon  Laplace,algorithms-and-complexity,108295,Université de Caen Normandie,1769,10,108266
Joseph Louis Lagrange,algorithms-and-complexity,17864,,ee,10,146036;38586;
Abraham Gotthelf Kästner,algorithms-and-complexity,66476,Universität Leipzig,1739,10,57670
Joseph Louis Lagrange,algorithms-and-complexity,17864,,ee,10,146036;38586;
Pierre-Simon  Laplace,algorithms-and-complexity,108295,Université de Caen Normandie,1769,10,108266
Herman  Boerhaave,algorithms-and-complexity,101856,Universiteit Leiden,1690,10,101858;115155;
Stephen  Whisson,algorithms-and-complexity,133367,University of Cambridge,1742,10,133368
Edward  Waring,algorithms-and-complexity,129421,University of Cambridge,1760,10,None
